addr:housenumber,addr:postcode,addr:street,name,building,addr:city,opening_hours,phone,website,addr:province,payment:cash,payment:debit_cards,payment:mastercard,payment:visa,sport,indoor,source,operator,note,fax,landuse,addr:full,golf,golf:course,golf:par,surface,layer,start_date,description,old_name,email,mapillary,wheelchair,winter_service,operator:type,operator:wikidata,addr:hamlet,tourism,facebook,image,barrier,addr:country,designation,demolished,source:name,type,contact:city,contact:housenumber,contact:street,fixme,area,area_m2,lat,lon
945,T5Y 6L2,167 Avenue NE,The Quarry,,Edmonton,,+1-780-477-8437,https://thequarryedmonton.com/,AB,,,,,,,Bing,The Quarry Edmonton,,+1-780-669-7088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170206.2531055082,53.620354730985035,-113.3271551137274
,,,Links of GlenEagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,1166902.5608112111,51.186545354429285,-114.43395326969832
53541,T8A 4V2,Range Rd 232,The Legends Golf and Country Club,,Sherwood Park,Mo-Su 06:00-21:30,+1-780-449-4911,https://www.legendsgolf.ca/,AB,,,,,,,,,,,,,,,,,,,27 Holes,,,,,,,,,,,,,,,,,multipolygon,,,,,,1161748.1073373498,53.62508394666368,-113.29458880914565
34122,T3Z 0G8,East Harmony Trail,Mickelson National Golf Club,,Rocky View County,,,https://www.mickelsonnational.com/,AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158156.948039509,51.121635377273094,-114.37254953064217
61,T3R 1A2,Hamilton Drive,Bearspaw Country Club,,Calgary,,,,,,,,,,,,,,,,,,,,,,,18-Hole Private Golf Course & Country Club,,,,,,,,,,,,,,,,,,,,,,,1098988.1234224548,51.15807158241447,-114.26783373073174
,,,Speargrass Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092737.1251356737,50.838652154804315,-113.42988188972761
,,,Northern Bear Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080476.2663416832,53.374206872900196,-113.14175107287817
,,,Country Hills Golf Club,,,,,,,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047010.2560651737,51.14511833501145,-114.08566056030845
,,,Miquelon Hills Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033343.7401373058,53.26084043865804,-112.86332600164627
,,,Three Sisters Creek Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,1030471.1898801624,51.05856255236032,-115.33957157850774
,,,Jagare Ridge Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,Edmonton,14931,9th Avenue SW,,,1024337.3662661258,53.42035211127947,-113.57794722592595
,,,Jagare Ridge Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,Edmonton,14931,9th Avenue SW,,,1024337.3662661258,53.42035211127947,-113.57794722592595
,,,Wolf Creek Golf Resort,,,,,https://www.wolfcreekgolf.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016832.3210835824,52.58294734594968,-113.65068110895255
,,,Wolf Creek Golf Resort,,,,,https://www.wolfcreekgolf.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016832.3210835824,52.58294734594968,-113.65068110895255
6080,T4G 1S7,Lakewood Drive,Innisfail Golf Club,,Innisfail,,,,,,,,,golf,,,Semi Private,,,,,,27_hole,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005449.343800558,52.039734586913674,-113.97199151391946
241155,T3Z 2W4,Range Road 34,River Spirit Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988413.7215032924,51.03669363599157,-114.38053273101899
,,,Strathmore Golf Club,,,,,,,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986520.3631367197,51.05527573646985,-113.40574367584736
22336,,Township Road 540,Fox Run Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979822.6684862267,53.63553532360895,-113.17989268950616
,,,Priddis Greens Golf & Country Club - Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,976972.9904761873,50.89706214628485,-114.39461409216516
,,,The Fairmont Banff Springs Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970988.5536349284,51.17280481394051,-115.53678337114188
,,,Crowsnest Pass Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965194.0453726334,49.62526875174664,-114.4567129089928
,,,Stewart Creek Golf & Country Club,,,,+1-877-993-4653,https://stewartcreekgolf.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956459.0710037425,51.045387773270626,-115.31289813479867
435,T9E 0V5,Airport Perimeter Road,Red Tail Landing,,Edmonton International Airport,,,,AB,,,,,,,,,,,,,,,,,,,,,,,,,,,Nisku,,,,,,,,,,,,,,,954624.8735364353,53.321674136265834,-113.55366140463617
,,,Edmonton Garrison Memorial Golf & Curling Club,,,,,,,,,,,golf,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,947421.4736194708,53.66322032445016,-113.48549177658461
,,,Edmonton Springs Golf Resort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944918.744816694,53.58337665334589,-113.79396541021063
174,T1S 1A5,Northridge Drive,D'Arcy Ranch Golf Club,,Okotoks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926819.2013866309,50.73804575705134,-113.9943620570348
,,,Elbow Springs Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,924786.5764849439,51.012470346343626,-114.248015795166
,,,Silver Creek Golf Course,,,,,https://silvercreekgolfcourse.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922779.4971450004,52.889960182215674,-112.96582882676871
,,,Fort McMurray Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911549.3556490379,56.71135051295843,-111.44511476857777
29509,,Rge Rd 34,Tooth of the Dogpound Creek Golf Course,,,,+1 403 337 4880,https://www.toothofthedogpound.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899958.9389796818,51.52045737647583,-114.37043499868989
42,T0B3H0,Whitetail Drive,Whitetail Crossing Golf Club,,Mundare,,,,Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897006.8837600639,53.581477013497285,-112.35120448155654
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882806.6904765754,50.010054537694344,-113.58879925620397
,,,McCall Lake Golf Club,,,,,,,,,,,,,,City of Calgary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882288.7277450647,51.086392720292736,-114.02203775351806
,,,Edmonton Petroleum Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881377.4624255543,53.41561657604603,-113.69537843959206
2000,,Silvertip Trail,Silvertip,,Canmore,,,,Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869231.6975064148,51.101323215373974,-115.33827597853741
,,,Edmonton Country Club and Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868835.2731946963,53.49055817031657,-113.60429594838816
,,,Sirocco Golf Club,,,,,,,,,,,,,,,,,,,,18_hole,72,grass,,,,,,,,,,,,,,,,,,,,,,,,,,863879.0896366918,50.8483471312125,-114.08389547902453
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851038.6681776004,53.53742547912894,-114.43461640158733
,,,Brewster's Kananaskis Ranch golf course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847676.7228488976,51.09849363701525,-115.08220448441497
,,,Redwood Meadows Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,839261.3034477442,50.97873091979281,-114.5251247816054
,,,Paradise Canyon Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832673.70107045,49.65005322369761,-112.83187291714405
1,,C.A. Knight Way,Miskanaw Golf Club,,Fort McMurray,,+1-780-790-1812,https://www.miskanaw.ca/,Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/MiskanawGolfClub/,https://images.squarespace-cdn.com/content/v1/5c901175840b1666619f3b82/1555013927741-9XEIJVSEH27ERP6U2DSD/IMG_1219-21-03-19-11-47.JPG?format=2500w,,,,,,,,,,,,829607.3377853099,56.738948719503036,-111.37952466644283
400,T1V 1M6,7 Street NW,Highwood Golf And Country Club,,High River,,,https://highwoodgolf.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826012.9509156264,50.585662843807434,-113.88528507917803
,,,Pinehills Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811719.1205589471,52.39370365585026,-114.99033501001783
,,,Athabasca Golf & Country Club,,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806071.6413655389,54.73855241193845,-113.27892134918723
,,,Picture Butte Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797146.8720486407,49.857695417639995,-112.83105140112725
,,,Picture Butte Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797146.8720486407,49.857695417639995,-112.83105140112725
2300,T2X 0R3,194 Avenue SE,Blue Devil Golf Club,,Calgary,06:00-22:00,+1 403-452-7892,https://www.bluedevilgolf.com/,Alberta,,,,,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,,,,,,,,,796087.2238747602,50.884004447284255,-114.00716585253295
,,,Canyon Meadows Golf Course,,,,,,,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795571.0878415406,50.944787952209495,-114.0997845692381
,,,McKenzie Meadows Golf Course,,,,,,,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794659.1680001358,50.90296046626215,-114.00311284316915
,,,Turner Valley Golf Club,,,,,https://turnervalleygolf.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789181.2377323956,50.66900919558668,-114.26061416348414
253200,T1Z 0E6,Range Road 280,The Canal at Delacour,,Delacour (Rockyview),,,,AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783293.0999639649,51.14803941288405,-113.76682281972671
,,,Collicutt Siding Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777737.2889481534,51.41157459638459,-114.04331510130548
,,,Blackhawk Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772255.4095357702,53.386637663127026,-113.66119993697467
4540,T6L 6P6,50 Street NW,Mill Woods Golf Course,,Edmonton,Tu-Sa 06:30-18:00,+1-780-448-1601,https://www.millwoodsgolfcourse.com/,,,,,,,,,Mill Woods Cultural and Recreational Facility Association,,,,,,,,,,,,,golf@mwgolf.com,,,no,,,,,,,,,,,,,,,,,,757706.0625449924,53.481799361501054,-113.43378287044499
201,,Golf Course Crescent,Hanna Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,747537.4145403415,51.653509836496866,-111.92880788200125
1240,,Mapleglade Drive SE,Maple Ridge Golf Course,,Calgary,,,http://www.calgary.ca/CSPS/Recreation/Pages/Golf-courses/Maple-Ridge.aspx,,,,,,golf,,,City of Calgary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736154.3957436106,50.95676034102488,-114.03368997097895
,,,Winston (Calgary Elks) Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733769.9204594818,51.07472768236034,-114.04130136499597
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733237.0148404951,49.184107233301866,-113.31940008623151
24427,T8T 1L4,Township Road 542,Cattail Crossing Golf Club,,Sturgeon County,,,https://cattailcrossing.ca/,AB,,,,,,,,,,,,,,,,,,,,,info@cattailcrossing.ca,,,,,,,,,,,,,,,,,,,,,727331.2852704345,53.65386020255326,-113.51137622151396
,,,Lethbridge Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711019.3803707807,49.67267507467434,-112.84440874884154
,,,Drayton Valley Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707576.6990250815,53.256271867388634,-114.96847404186218
1505,,2 street,Wainwright Golf Club,,Wainwright,,,https://www.golfwainwright.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700748.187172155,52.846784199592285,-110.86507689840678
5685,T6W 0S6,Windermere Boulevard SW,River Ridge Golf and Country Club,,Edmonton,,,https://countryclubtour.com/river-ridge/,AB,,,,,,,,,,,,,,18,71,,,,,,,,,,,,,,,,,,,,,,,,,,,696637.8571454769,53.439916678170356,-113.63547900885737
5685,T6W 0S6,Windermere Boulevard SW,River Ridge Golf and Country Club,,Edmonton,,,https://countryclubtour.com/river-ridge/,AB,,,,,,,,,,,,,,18,71,,,,,,,,,,,,,,,,,,,,,,,,,,,696637.8571454769,53.439916678170356,-113.63547900885737
,,,Goose Hummock Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695394.0560090744,53.87075255829499,-113.3274276661084
,,,The Track Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,684743.2275389724,50.961225717199035,-113.66676399174888
,,,Sylvan Lake Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680542.9194907472,52.30874490556095,-114.11364600022691
19110,T6W1A5,Ellerslie Road SW,Windermere Golf and Country Club,,Edmonton,,+1-780-988-5501,https://windermeregcc.com,AB,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,680136.0643117438,53.428510332056064,-113.64771105084274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677796.732929252,53.90068905325585,-119.10325951112786
,,,Red Deer Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675471.7238479828,52.26669166861551,-113.84488094296408
,,,,,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673222.7073820045,54.09922015159466,-114.43885276363334
,,,Bonnyville Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666148.7445772131,54.249579751202326,-110.83417791202838
711040,T8V 3A7,Resources Road,Grande Prairie Golf & Country Club,,Grande Prairie,,,,Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664217.2179200465,55.13084208947395,-118.77576052069914
285127,,Symons Valley Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662353.3905424397,51.44148300826948,-114.28942573736956
,,,Magrath Golf Club,,,,+1-403-758-3054,https://www.magrathgolf.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661123.90286211,49.397308196138304,-112.8846063753079
11064,,Township Road 275,Apple Creek Golf Course,,,,,,,,,,,,,,,,,,,,18_hole,,,,,,,,,,,,,,,,,,,,,,,,,,,,656013.7986236585,51.347366849216186,-114.031076042635
44001,T1S 4X7,Dunbow Road,Carnmoney Golf & Country Club,,,,+1-403-256-6257,https://www.carnmoney.com/,,,,,,,,,,,+1-403-256-6484,,,,,,,,,,,info@carnmoney.com,,,,,,,,,,,,,,,,,,,,,654328.5500253355,50.83038040664489,-113.93487067060217
,,,Riverbank Golf & RV Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,caravan_site,,,,,,,,,,,,,,653773.3541161576,55.1733875378497,-112.46302742621403
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650368.3984119666,51.030943612093914,-114.24779369262868
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647825.6182019629,50.35221327324335,-113.76287638301257
,,,Bear Creek Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643619.3000258793,55.203513746487346,-118.83916976153907
9574,T7X 5A2,Pinchback Road,The Ranch Golf & Country Club,,Acheson,Mo-Su 06:00-23:00,+1 780 470 4700,https://www.theranchgolf.com,AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642685.4062739902,53.530321434355514,-113.74431047315854
,,,,,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641839.2095780738,52.65863926871505,-113.57042893076837
,,,Broadmoor Public Golf Course,,,,+1-780-467-7373,https://www.thebroadmoor.ca/,,,,,,,,,Broadmoor Public Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,641516.4349234938,53.52964250498128,-113.31157292761483
,,,Olds Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,oldsgolf.com,,,,,,,,,,,,,,,,,,,,,,,639388.4495018901,51.806006367977325,-114.05497105064114
,,,Valley Ridge Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638360.014602755,51.09789185473879,-114.25427477494809
,,,Terrae Pines Golf & Country Club & RV Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638119.1843833425,53.70927194861664,-113.64569041554273
,,,Grand Centre Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636445.3341571584,54.38783217311692,-110.1615883392772
,,,Balmoral Golf Course,,,,,,,,,,,golf,,NRCan-CanVec-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635940.300880319,52.27762572435775,-113.72484708660959
26029,T8T 0K8,Meadowview Drive,Sandpiper Golf & Country Club,,Sturgeon County,,+1-780-408-8687,https://countryclubtour.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634421.0470645629,53.61622165359094,-113.70720542746517
,,,Muirfield Lakes Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,cloud-obscured aerial,,630607.5366316234,51.119198723781324,-113.59792572765889
,,,Spruce Meadows Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630602.2837312771,55.40700195476197,-118.69894999568383
,,,Canmore Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624724.7559133096,51.10531295305293,-115.37218331991826
,,,Belevedere Golf & Country Club,,,,,,,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623707.5526631334,53.42855589349003,-113.25254877213807
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622316.8685275712,53.727055231450294,-113.2791349078637
,,,Highlands Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619546.6672631092,53.56017935636826,-113.43568808901435
55307,T8R 1S1,Range Road 251,"Cardiff Golf & Country Club,",,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618596.7852265164,53.768724232496744,-113.5912074705473
,,Range Road 13,Rolling Green Fairways,,,,,https://rollinggreen.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618256.6224615205,53.288929766936825,-110.07256592895183
,,,Meadowlands Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,616373.7230821735,52.28618261150345,-114.0860865792237
,,,Cougar Creek Golf Resort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610907.9830390582,53.56631451206062,-114.29025334605976
,,,Pheasantback Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609244.6350736027,52.401313749399996,-112.7337599997886
,,,Fox Haven Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606157.6703013268,58.54767149119242,-117.10659357051152
,,,Coloniale Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,606040.9693900018,53.35999023391477,-113.39860528510938
,,,Sturgeon Valley Golf Club,,,,,https://sturgeonvalleygolfclub.com/,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603241.4260203129,53.678312389693666,-113.57343786276228
,,,Land O' Lakes,,,,,,,,,,,,,,,,,,,,18_hole,71,,,,,,,,,,,,,,,,,,,,,,,,,,,602409.7164665868,49.71661770152011,-112.63908087598105
,,,Lakeside Greens Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,600405.9745561148,51.041445213812224,-113.82776998423776
19,T2B 3V7,Gosling Way SE,Inglewood Golf & Curling Club,,,,+1-403-272-9709,https://www.inglewoodgolfclub.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598891.27853266,51.02804536374401,-114.0052067371328
,,,Country Side Golf Course,,,,,,,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598850.6524577275,53.43576220851544,-113.30156964426445
,,,Cottonwood Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598601.0344712714,50.85113303089336,-113.86004295051312
,,,Lynx Ridge Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591414.9885056549,51.116489535780794,-114.26303426097112
260,T5T 4B7,Suder Greens Drive NW,Lewis Estates Golf Course,,Edmonton,,,,AB,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,589332.1581446005,53.52232145354095,-113.67619975556693
1211,,1 Avenue East,Brooks Golf Club,,Brooks,Su-Fr 09:00-20:00; Sa 10:00-20:00,+1-403-362-2998,https://www.brooksgolfclub.ca/,AB,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,,586451.6656159321,50.5576560142603,-111.87454629467814
,,,Glendale Golf & Country Club,,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586094.4960133035,53.581254256609924,-113.67025405316714
,,,Wintergreen Golf and Country Club,,,,+1-403-949-3333,https://wintergreengolf.com/,,,,,,,,,,,,,,,,,,,,,,information@wintergreengolf.com,,,,,,,,,,,,,,,,,,,,,583123.0951268036,50.98319835497112,-114.5666587367057
,,,Waterton Lakes Golf Course,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581233.2777141203,49.079242804528704,-113.88886080342827
,,,Royal Mayfair Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581075.3518108311,53.53329164009891,-113.54686974613197
,,,Redcliff Golf Course,,,,,,,,,,,,,local_knowledge,,,,,,,,,grass,,,,,,,,,,,,,,,,,,,,,,,,,,581002.9308236623,50.058532019283014,-110.77913857582439
,,,Alberta Beach Golf Resort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580627.2107391396,53.68668101381057,-114.33831296838503
,,,The Links Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579213.6954385411,53.56522814104299,-113.89982206932717
1194,T1B 1W2,27 Street Southeast,Connaught Golf Club,,Medicine Hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Golf Course,,,,,,,,,575921.6409635678,50.013280045663585,-110.67308754162758
